label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
HELP,0.0,0.0,0.0,0.115544,-0.214743,-0.009564,0.197798,-0.449292,-0.035246,0.240255,-0.652069,-0.062456,0.235739,-0.821258,-0.096355,0.177111,-0.445907,-0.081119,0.145952,-0.693443,-0.143572,0.122597,-0.845421,-0.188741,0.112833,-0.968261,-0.223022,0.099289,-0.390844,-0.110287,0.056312,-0.613423,-0.1697,0.025771,-0.737606,-0.205045,0.017762,-0.833997,-0.237165,0.010409,-0.331992,-0.138578,-0.032482,-0.540408,-0.195602,-0.064066,-0.675795,-0.206327,-0.067139,-0.788799,-0.216319,-0.083611,-0.28356,-0.165552,-0.123409,-0.462489,-0.219443,-0.142959,-0.578685,-0.229392,-0.144464,-0.681227,-0.234998
HELP,0.0,0.0,0.0,-0.002166,-0.162571,0.042714,-0.025649,-0.320846,0.057634,-0.056634,-0.428231,0.058846,-0.079949,-0.509324,0.054823,-0.013166,-0.434288,0.039937,-0.042359,-0.635951,0.010237,-0.062221,-0.795266,-0.016908,-0.078816,-0.926889,-0.036219,-0.014805,-0.439549,-0.003378,-0.045596,-0.668892,-0.029447,-0.068512,-0.844617,-0.052086,-0.084664,-0.994011,-0.069095,-0.034091,-0.437434,-0.047267,-0.05619,-0.661913,-0.071885,-0.075278,-0.819093,-0.087918,-0.088787,-0.948906,-0.097554,-0.069386,-0.418117,-0.088849,-0.080398,-0.595505,-0.112722,-0.09163,-0.719245,-0.120657,-0.101928,-0.824894,-0.124737
HELP,0.0,0.0,0.0,0.013918,-0.152841,0.012506,0.005164,-0.329354,0.011138,-0.010031,-0.452878,0.004022,-0.02653,-0.55537,-0.00665,0.000131,-0.426731,-0.00778,-0.009525,-0.62559,-0.05061,-0.018235,-0.778415,-0.086826,-0.025099,-0.9047,-0.111722,-0.00422,-0.420728,-0.037529,-0.024495,-0.656778,-0.080295,-0.042984,-0.837423,-0.11578,-0.054002,-0.988591,-0.140612,-0.019459,-0.405203,-0.066675,-0.033123,-0.641166,-0.105443,-0.051689,-0.809361,-0.130455,-0.061708,-0.944653,-0.144456,-0.047111,-0.372806,-0.094326,-0.059635,-0.550962,-0.131657,-0.073242,-0.680326,-0.147225,-0.083527,-0.789981,-0.154315
HELP,0.0,0.0,0.0,-0.039723,-0.161205,0.02518,-0.063154,-0.349792,0.037938,-0.074637,-0.478639,0.042146,-0.09006,-0.584323,0.043699,-0.034498,-0.46336,0.018546,-0.060767,-0.664573,-0.011875,-0.076074,-0.812661,-0.036339,-0.080485,-0.933355,-0.055512,-0.019878,-0.453385,-0.01523,-0.055033,-0.701379,-0.04481,-0.073745,-0.859759,-0.06592,-0.07713,-0.993552,-0.083104,-0.023323,-0.427465,-0.050232,-0.055171,-0.669407,-0.082906,-0.07915,-0.820812,-0.106421,-0.090885,-0.938848,-0.122922,-0.039343,-0.383663,-0.083463,-0.059086,-0.552178,-0.125757,-0.076735,-0.670889,-0.151651,-0.090162,-0.768506,-0.168961
HELP,0.0,0.0,0.0,0.008125,-0.176327,0.036914,-0.009631,-0.368483,0.047389,-0.024061,-0.497108,0.046396,-0.038426,-0.595511,0.040677,-0.010568,-0.454258,0.021683,-0.030956,-0.670995,-0.011917,-0.042437,-0.82085,-0.038426,-0.050502,-0.94327,-0.057522,-0.004504,-0.447708,-0.019539,-0.033202,-0.687243,-0.055276,-0.054141,-0.854642,-0.07963,-0.07027,-0.992821,-0.096793,-0.014139,-0.43648,-0.060771,-0.037349,-0.676724,-0.094873,-0.056921,-0.834067,-0.110591,-0.069187,-0.963133,-0.118664,-0.035462,-0.411632,-0.099008,-0.046909,-0.609419,-0.131392,-0.051406,-0.738073,-0.141716,-0.055805,-0.847187,-0.146432
HELP,0.0,0.0,0.0,-0.047542,-0.143677,0.024471,-0.073278,-0.32921,0.04008,-0.091309,-0.458372,0.046586,-0.11008,-0.552682,0.05218,-0.02561,-0.454712,0.031321,-0.069713,-0.646609,0.004736,-0.097825,-0.796946,-0.017789,-0.114743,-0.914691,-0.035329,-0.019558,-0.447355,-0.0025,-0.061481,-0.692908,-0.027566,-0.088131,-0.857332,-0.042098,-0.10089,-0.993427,-0.054066,-0.026827,-0.434641,-0.039328,-0.060282,-0.670599,-0.068617,-0.091197,-0.818506,-0.085133,-0.108166,-0.938457,-0.096406,-0.041432,-0.406738,-0.075861,-0.065208,-0.568916,-0.115705,-0.086629,-0.688901,-0.137773,-0.099956,-0.789469,-0.151854
HELP,0.0,0.0,0.0,-0.011053,-0.137577,0.023985,-0.028561,-0.323363,0.030748,-0.040807,-0.44356,0.027976,-0.059361,-0.538909,0.020768,-0.006552,-0.41893,0.012821,-0.051338,-0.619674,-0.024715,-0.080528,-0.785314,-0.057172,-0.102515,-0.917701,-0.080544,-0.000997,-0.409944,-0.023834,-0.049337,-0.649508,-0.057481,-0.082733,-0.832211,-0.08483,-0.105723,-0.988718,-0.106111,-0.009658,-0.397581,-0.060922,-0.04864,-0.63517,-0.093796,-0.080377,-0.801964,-0.114138,-0.099736,-0.939587,-0.127014,-0.031375,-0.372821,-0.097013,-0.05937,-0.551999,-0.13188,-0.07903,-0.686977,-0.147021,-0.090204,-0.79805,-0.155725
HELP,0.0,0.0,0.0,-0.004548,-0.141085,0.025983,-0.031584,-0.314433,0.033164,-0.058834,-0.429479,0.02976,-0.080673,-0.520393,0.02197,-0.015098,-0.422596,0.016164,-0.061808,-0.627781,-0.021701,-0.089775,-0.786605,-0.052337,-0.108789,-0.91227,-0.074198,-0.009368,-0.411414,-0.021654,-0.058304,-0.659201,-0.058072,-0.089455,-0.83759,-0.085449,-0.107047,-0.988546,-0.106386,-0.016895,-0.399556,-0.060606,-0.05846,-0.64521,-0.096595,-0.090874,-0.80804,-0.120095,-0.108821,-0.938806,-0.135079,-0.035565,-0.374979,-0.098181,-0.063481,-0.547357,-0.138766,-0.083137,-0.677941,-0.15992,-0.096449,-0.784399,-0.172814
HELP,0.0,0.0,0.0,0.019147,-0.1566,0.028889,0.032069,-0.334683,0.039538,0.033109,-0.466026,0.035496,0.03553,-0.568387,0.03138,0.024836,-0.447063,0.044825,0.03852,-0.66025,0.017432,0.051203,-0.815896,-0.006061,0.063069,-0.937325,-0.024047,0.031647,-0.452151,0.006267,0.042162,-0.695292,-0.023337,0.064053,-0.854421,-0.049231,0.083197,-0.994252,-0.067383,0.050923,-0.440844,-0.034467,0.062342,-0.676631,-0.058475,0.077478,-0.815394,-0.074803,0.088725,-0.936172,-0.085169,0.089391,-0.401999,-0.075429,0.094331,-0.579011,-0.098262,0.096142,-0.701472,-0.107788,0.096232,-0.807601,-0.113096
HELP,0.0,0.0,0.0,-0.021612,-0.13381,0.016045,-0.04408,-0.314332,0.022139,-0.067019,-0.434658,0.019395,-0.085148,-0.529766,0.013557,-0.01554,-0.428613,0.018614,-0.054291,-0.62952,-0.014459,-0.080307,-0.787431,-0.042802,-0.099358,-0.91118,-0.063282,-0.006915,-0.423713,-0.013063,-0.046282,-0.668942,-0.044361,-0.076495,-0.845862,-0.068419,-0.097089,-0.991512,-0.086469,-0.011191,-0.418755,-0.047103,-0.043124,-0.659144,-0.078197,-0.074658,-0.820514,-0.098199,-0.095604,-0.945963,-0.110417,-0.026326,-0.400432,-0.081173,-0.049979,-0.577357,-0.11476,-0.06969,-0.706162,-0.131282,-0.084148,-0.80667,-0.140844
HELP,0.0,0.0,0.0,-0.038284,-0.149492,0.026048,-0.053761,-0.333523,0.034731,-0.057674,-0.457863,0.034241,-0.072765,-0.551472,0.030909,-0.01694,-0.427496,0.017811,-0.057784,-0.635527,-0.011822,-0.090065,-0.800369,-0.03714,-0.112166,-0.931383,-0.055665,-0.008945,-0.426283,-0.017359,-0.05287,-0.670918,-0.043829,-0.082372,-0.847768,-0.063387,-0.09851,-0.991988,-0.079093,-0.016066,-0.415598,-0.052952,-0.04865,-0.650398,-0.078019,-0.077744,-0.818172,-0.093422,-0.093723,-0.949853,-0.104571,-0.03466,-0.389395,-0.087669,-0.059571,-0.567229,-0.116688,-0.08091,-0.70357,-0.129494,-0.093547,-0.815512,-0.137293
HELP,0.0,0.0,0.0,-0.032288,-0.151937,0.014614,-0.045267,-0.330521,0.015,-0.048638,-0.452753,0.008575,-0.059601,-0.550387,-0.000562,-0.011593,-0.432174,-0.001873,-0.044148,-0.630838,-0.041903,-0.069959,-0.792663,-0.076528,-0.089919,-0.925824,-0.101177,-0.000667,-0.421265,-0.032771,-0.041231,-0.655553,-0.06734,-0.070323,-0.834587,-0.094024,-0.08941,-0.989409,-0.114348,-0.005429,-0.399873,-0.064123,-0.036719,-0.627688,-0.093989,-0.06338,-0.792387,-0.111914,-0.080688,-0.929773,-0.124681,-0.023611,-0.362133,-0.095286,-0.041182,-0.52443,-0.129452,-0.058775,-0.656644,-0.144031,-0.070033,-0.770946,-0.152149
HELP,0.0,0.0,0.0,-0.036783,-0.14712,0.016928,-0.054757,-0.331676,0.027405,-0.067278,-0.466551,0.029068,-0.085871,-0.56093,0.030747,-0.006212,-0.44709,0.031747,-0.047886,-0.653407,0.005868,-0.076496,-0.805449,-0.016828,-0.094845,-0.924441,-0.034352,-0.001807,-0.444861,0.001363,-0.045297,-0.689113,-0.024785,-0.070609,-0.854786,-0.043917,-0.084347,-0.994733,-0.05824,-0.007013,-0.435285,-0.032618,-0.042213,-0.667948,-0.059535,-0.068294,-0.815951,-0.075185,-0.081832,-0.93816,-0.085369,-0.01552,-0.412972,-0.067334,-0.041568,-0.581189,-0.099384,-0.061694,-0.702864,-0.115683,-0.072485,-0.805039,-0.125504
HELP,0.0,0.0,0.0,-0.025971,-0.147063,0.011946,-0.046483,-0.325111,0.016517,-0.061592,-0.451103,0.01511,-0.082171,-0.536851,0.012544,-0.011819,-0.429915,0.010956,-0.053816,-0.636943,-0.023019,-0.086208,-0.789559,-0.051009,-0.110238,-0.910609,-0.071578,-0.006328,-0.427472,-0.015452,-0.047909,-0.675008,-0.047782,-0.07749,-0.844248,-0.067559,-0.095372,-0.992,-0.082709,-0.013403,-0.417687,-0.044867,-0.045375,-0.656711,-0.074845,-0.074303,-0.809943,-0.090293,-0.091242,-0.939809,-0.101049,-0.02768,-0.394723,-0.07475,-0.047799,-0.559274,-0.111648,-0.066315,-0.688409,-0.131281,-0.07707,-0.801114,-0.143719
HELP,0.0,0.0,0.0,-0.045933,-0.147459,0.014604,-0.07192,-0.321828,0.01457,-0.077968,-0.453351,0.008982,-0.091423,-0.550918,0.00013,-0.032855,-0.41615,-0.005547,-0.07211,-0.627505,-0.044229,-0.103961,-0.790489,-0.077851,-0.127746,-0.920667,-0.101649,-0.01958,-0.411773,-0.034051,-0.065766,-0.660255,-0.066115,-0.094764,-0.836173,-0.090447,-0.111601,-0.987643,-0.110033,-0.020979,-0.398333,-0.063082,-0.0576,-0.634154,-0.089365,-0.084894,-0.801224,-0.106496,-0.102003,-0.934761,-0.119957,-0.029526,-0.371454,-0.091879,-0.051076,-0.54101,-0.120925,-0.069381,-0.67083,-0.134769,-0.08179,-0.781304,-0.143903
HELP,0.0,0.0,0.0,-0.059954,-0.147089,0.010772,-0.093858,-0.324124,0.008842,-0.101188,-0.457427,0.000699,-0.114841,-0.562607,-0.009675,-0.059995,-0.420998,0.000832,-0.088834,-0.628853,-0.036137,-0.110791,-0.78535,-0.068964,-0.125242,-0.914705,-0.093178,-0.043072,-0.418866,-0.028313,-0.080626,-0.661358,-0.060433,-0.10197,-0.835014,-0.087041,-0.113,-0.987627,-0.108738,-0.038733,-0.408014,-0.059122,-0.066568,-0.638608,-0.084842,-0.086841,-0.803065,-0.104143,-0.101055,-0.935237,-0.120029,-0.038423,-0.382408,-0.090451,-0.055145,-0.545661,-0.117463,-0.06823,-0.668245,-0.131984,-0.077446,-0.772745,-0.142827
HELP,0.0,0.0,0.0,0.032388,-0.161721,0.015998,0.052827,-0.352049,0.022008,0.056692,-0.486639,0.014099,0.065425,-0.592824,0.006152,0.043843,-0.440183,0.042166,0.081738,-0.648364,0.006934,0.112657,-0.800502,-0.025402,0.139445,-0.923506,-0.04858,0.051361,-0.444277,0.007323,0.087562,-0.679519,-0.029356,0.12267,-0.840754,-0.066415,0.157005,-0.98344,-0.090525,0.077216,-0.433022,-0.031361,0.116801,-0.66708,-0.062747,0.145759,-0.814303,-0.086663,0.172774,-0.945398,-0.099392,0.124722,-0.393616,-0.071292,0.153916,-0.571423,-0.095412,0.169683,-0.691202,-0.104534,0.186851,-0.79822,-0.108286
HELP,0.0,0.0,0.0,-0.001345,-0.166923,0.042047,-0.018051,-0.365516,0.057031,-0.037456,-0.517517,0.056656,-0.064196,-0.625878,0.054632,0.005127,-0.445318,0.051648,-0.010557,-0.669594,0.029491,-0.013265,-0.823762,0.009351,-0.010908,-0.943515,-0.007265,0.010014,-0.443802,0.007443,-0.004661,-0.700068,-0.014414,0.002123,-0.860344,-0.034198,0.009981,-0.998684,-0.05031,0.017355,-0.431453,-0.038222,0.008671,-0.676495,-0.055617,0.011634,-0.8238,-0.068288,0.015712,-0.946825,-0.078747,0.033734,-0.402359,-0.082888,0.022838,-0.582715,-0.102412,0.017814,-0.706302,-0.112555,0.015549,-0.812384,-0.120363
HELP,0.0,0.0,0.0,-0.076309,-0.139157,0.015123,-0.103826,-0.32992,0.024483,-0.111883,-0.468578,0.026206,-0.12316,-0.568994,0.026162,-0.026817,-0.443314,0.019723,-0.072466,-0.648283,-0.008078,-0.104839,-0.80317,-0.033645,-0.126159,-0.925611,-0.052876,-0.012082,-0.44067,-0.010007,-0.057624,-0.687108,-0.034638,-0.088458,-0.856409,-0.052945,-0.10801,-0.991836,-0.067786,-0.013324,-0.432402,-0.042784,-0.051149,-0.666826,-0.069666,-0.08303,-0.824136,-0.08644,-0.103998,-0.944517,-0.097966,-0.027181,-0.412009,-0.076174,-0.05647,-0.584514,-0.106777,-0.07952,-0.708399,-0.122037,-0.096095,-0.805535,-0.13181
HELP,0.0,0.0,0.0,-0.124853,-0.145089,-0.018321,-0.158263,-0.365534,-0.020741,-0.167398,-0.522801,-0.026828,-0.18562,-0.650776,-0.032264,-0.058509,-0.511922,0.007844,-0.09406,-0.707414,-0.024302,-0.13289,-0.854001,-0.057516,-0.167898,-0.972093,-0.08243,-0.024923,-0.498207,-0.009365,-0.067208,-0.705927,-0.038366,-0.113996,-0.858851,-0.067129,-0.156724,-0.983732,-0.087801,-0.004722,-0.468053,-0.033295,-0.043118,-0.670608,-0.065053,-0.090265,-0.814226,-0.08236,-0.133361,-0.930619,-0.092244,0.000914,-0.421993,-0.060924,-0.03153,-0.592932,-0.090045,-0.064302,-0.707643,-0.098479,-0.095038,-0.800365,-0.101914
HELP,0.0,0.0,0.0,0.002326,-0.171826,0.008075,0.040961,-0.341655,0.006651,0.079995,-0.465883,-0.005638,0.110848,-0.56551,-0.018147,0.051989,-0.421197,0.00234,0.121931,-0.641041,-0.042914,0.173001,-0.796709,-0.074912,0.208921,-0.920654,-0.094329,0.068137,-0.414015,-0.030119,0.141318,-0.649119,-0.079236,0.194208,-0.816754,-0.114673,0.238226,-0.961968,-0.133664,0.102145,-0.387004,-0.064477,0.170975,-0.616879,-0.102375,0.219082,-0.768549,-0.123666,0.258572,-0.898306,-0.132471,0.151558,-0.33709,-0.100025,0.198861,-0.506239,-0.125135,0.22593,-0.62304,-0.131701,0.252738,-0.72526,-0.131951
HELP,0.0,0.0,0.0,-0.027382,-0.163492,0.017078,-0.046264,-0.340599,0.015746,-0.055673,-0.469534,0.00707,-0.071795,-0.563741,-0.004691,-0.011322,-0.447671,0.002086,-0.040144,-0.659402,-0.037894,-0.06774,-0.817593,-0.072746,-0.092155,-0.947335,-0.097653,-0.004475,-0.443124,-0.03073,-0.034962,-0.677325,-0.062653,-0.060767,-0.843459,-0.086121,-0.079386,-0.991255,-0.10541,-0.01661,-0.425393,-0.064915,-0.042271,-0.653929,-0.090914,-0.06616,-0.801834,-0.10284,-0.080806,-0.922431,-0.113208,-0.0408,-0.393332,-0.099409,-0.053325,-0.555672,-0.127313,-0.066995,-0.674545,-0.136498,-0.07548,-0.777269,-0.142627
HELP,0.0,0.0,0.0,-0.005397,-0.135157,0.021333,-0.015092,-0.317736,0.027332,-0.029644,-0.445076,0.020421,-0.044878,-0.545302,0.013967,-0.003739,-0.425136,0.036601,-0.013093,-0.641094,0.005121,-0.017545,-0.798772,-0.023516,-0.020201,-0.923061,-0.04474,0.000685,-0.42862,-0.00094,-0.016378,-0.676956,-0.032151,-0.015729,-0.845736,-0.063078,-0.01154,-0.996292,-0.085257,0.011389,-0.425746,-0.041009,0.004152,-0.668582,-0.066243,0.005848,-0.821204,-0.086183,0.009542,-0.956194,-0.099422,0.034431,-0.405522,-0.081688,0.027264,-0.586052,-0.103872,0.022,-0.709099,-0.11345,0.021103,-0.815991,-0.119181
HELP,0.0,0.0,0.0,0.037577,-0.152016,0.022864,0.069007,-0.339454,0.031655,0.080376,-0.470199,0.026635,0.097696,-0.576078,0.021663,0.044721,-0.425976,0.035803,0.083824,-0.638234,0.001659,0.113931,-0.793944,-0.026644,0.137336,-0.92187,-0.04669,0.052769,-0.434106,-0.001639,0.092752,-0.674956,-0.03794,0.124705,-0.838552,-0.071265,0.153351,-0.983834,-0.092487,0.077606,-0.425392,-0.04116,0.12033,-0.665203,-0.071007,0.145713,-0.815548,-0.092605,0.167645,-0.951028,-0.104366,0.1218,-0.390455,-0.080922,0.149755,-0.569851,-0.103755,0.163827,-0.693096,-0.112689,0.177298,-0.804156,-0.116763
HELP,0.0,0.0,0.0,-0.029124,-0.144066,0.02138,-0.039588,-0.32339,0.030702,-0.04778,-0.450868,0.031617,-0.06611,-0.541712,0.030121,-0.002919,-0.435253,0.017899,-0.045442,-0.64077,-0.012558,-0.075937,-0.799332,-0.03665,-0.098967,-0.923644,-0.054019,0.005229,-0.426261,-0.01545,-0.03466,-0.674182,-0.046168,-0.065276,-0.848663,-0.064393,-0.086526,-0.993254,-0.077202,-0.001643,-0.407457,-0.050565,-0.035738,-0.65018,-0.081174,-0.066684,-0.812321,-0.095917,-0.083976,-0.944496,-0.10489,-0.021681,-0.377399,-0.085242,-0.051927,-0.549972,-0.121795,-0.075033,-0.685685,-0.139158,-0.088366,-0.800867,-0.148875
HELP,0.0,0.0,0.0,0.003619,-0.15806,0.017805,0.023526,-0.34097,0.02127,0.038097,-0.474413,0.01153,0.045801,-0.583161,0.002898,0.021946,-0.446995,0.028426,0.061446,-0.660292,-0.008336,0.092029,-0.808784,-0.038578,0.112776,-0.931264,-0.059485,0.028801,-0.445011,-0.009388,0.073532,-0.683411,-0.047731,0.110814,-0.842308,-0.082074,0.141725,-0.984471,-0.103588,0.057958,-0.424575,-0.049613,0.103941,-0.662194,-0.080779,0.138088,-0.807017,-0.101913,0.167077,-0.937733,-0.113249,0.108124,-0.381382,-0.090874,0.132811,-0.557684,-0.115058,0.146947,-0.678957,-0.124365,0.164389,-0.788248,-0.128319
HELP,0.0,0.0,0.0,-0.010549,-0.145575,0.020882,-0.025602,-0.326112,0.026866,-0.03634,-0.45106,0.024107,-0.050808,-0.55148,0.018551,0.00427,-0.433083,0.019372,-0.040467,-0.648837,-0.011611,-0.070589,-0.81131,-0.03836,-0.094204,-0.940661,-0.057487,0.009897,-0.435121,-0.012373,-0.032226,-0.677951,-0.039725,-0.069036,-0.851006,-0.059532,-0.096058,-0.992544,-0.075023,-0.003624,-0.439799,-0.045887,-0.036229,-0.680767,-0.073269,-0.069091,-0.84528,-0.088711,-0.090018,-0.975761,-0.098092,-0.032796,-0.437157,-0.078715,-0.057552,-0.630545,-0.104586,-0.07682,-0.766074,-0.112747,-0.089664,-0.870526,-0.116923
HELP,0.0,0.0,0.0,-0.141074,-0.100483,-0.037936,-0.203541,-0.327471,-0.049267,-0.233721,-0.511922,-0.059352,-0.275176,-0.656066,-0.065771,-0.069519,-0.537294,-0.002846,-0.107501,-0.759737,-0.03904,-0.161149,-0.883231,-0.075219,-0.210685,-0.966946,-0.097906,-0.021995,-0.542179,-0.007082,-0.060033,-0.782373,-0.036726,-0.123446,-0.905651,-0.062912,-0.183756,-0.979871,-0.078015,0.005357,-0.522891,-0.020493,-0.031443,-0.752218,-0.052,-0.093077,-0.876735,-0.068207,-0.149144,-0.95988,-0.074233,0.016822,-0.483366,-0.038426,-0.021177,-0.68502,-0.064027,-0.067669,-0.804319,-0.071268,-0.111597,-0.888329,-0.072184
HELP,0.0,0.0,0.0,-0.129167,-0.198095,0.005303,-0.152133,-0.412961,0.007814,-0.166321,-0.568557,0.001463,-0.1899,-0.6924,-0.005774,-0.021138,-0.546198,0.04117,-0.079471,-0.744486,0.015512,-0.137552,-0.864808,-0.015382,-0.182445,-0.956616,-0.037276,0.001137,-0.535112,0.015075,-0.059861,-0.759839,-0.00271,-0.126202,-0.889192,-0.022306,-0.175627,-0.983754,-0.037188,0.003928,-0.500357,-0.018167,-0.047937,-0.716553,-0.041616,-0.109655,-0.84181,-0.047904,-0.156267,-0.930267,-0.050226,-0.014272,-0.450715,-0.053918,-0.043201,-0.619096,-0.076658,-0.07944,-0.729638,-0.077764,-0.108727,-0.817228,-0.075866
HELP,0.0,0.0,0.0,-0.0689,-0.162525,0.004855,-0.091847,-0.347165,0.007187,-0.093066,-0.491266,0.002761,-0.095427,-0.601554,-0.003137,-0.030428,-0.468192,0.018807,-0.057393,-0.666689,-0.010219,-0.080463,-0.815948,-0.038787,-0.095708,-0.938692,-0.061023,-0.014823,-0.464431,-0.006666,-0.033749,-0.694712,-0.032762,-0.049397,-0.856817,-0.057588,-0.058788,-0.995217,-0.078015,-0.009685,-0.448958,-0.036356,-0.020056,-0.665622,-0.062055,-0.03136,-0.819346,-0.084644,-0.04165,-0.940186,-0.102509,-0.011503,-0.418241,-0.067426,-0.014601,-0.572796,-0.095228,-0.022499,-0.686217,-0.112558,-0.031492,-0.782559,-0.125933
HELP,0.0,0.0,0.0,-0.024068,-0.132756,0.003137,-0.041896,-0.30341,0.000627,-0.051839,-0.437742,-0.006821,-0.065965,-0.541177,-0.015214,-0.017313,-0.377357,-0.00097,-0.040875,-0.588877,-0.040102,-0.068352,-0.769927,-0.073964,-0.093998,-0.913784,-0.097735,-0.013701,-0.38717,-0.025624,-0.039151,-0.627642,-0.063106,-0.06169,-0.821411,-0.094852,-0.077449,-0.99003,-0.117651,-0.019445,-0.394317,-0.051434,-0.03625,-0.626674,-0.080489,-0.049644,-0.804641,-0.100531,-0.059453,-0.94854,-0.113858,-0.029478,-0.386842,-0.07837,-0.033644,-0.559114,-0.104416,-0.041695,-0.697436,-0.115286,-0.047544,-0.813427,-0.121455
HELP,0.0,0.0,0.0,0.001973,-0.164681,0.017684,0.028742,-0.341562,0.020101,0.054735,-0.468937,0.008797,0.069084,-0.572973,-0.002792,0.041593,-0.438013,0.022022,0.091199,-0.661032,-0.019508,0.129702,-0.8145,-0.050622,0.160044,-0.936798,-0.070603,0.052257,-0.432769,-0.01627,0.107422,-0.675338,-0.06033,0.152207,-0.835806,-0.095198,0.191438,-0.974669,-0.115635,0.081521,-0.407966,-0.057332,0.136822,-0.644882,-0.095796,0.173225,-0.794846,-0.120565,0.206015,-0.925913,-0.13237,0.134624,-0.359596,-0.098746,0.170932,-0.538472,-0.128831,0.191062,-0.661077,-0.141376,0.214173,-0.771268,-0.146511
HELP,0.0,0.0,0.0,-0.019346,-0.147815,0.025575,-0.029704,-0.321567,0.032841,-0.028225,-0.443516,0.032728,-0.034879,-0.527649,0.028388,0.003734,-0.411793,0.005104,-0.024472,-0.632374,-0.028349,-0.046832,-0.801869,-0.055519,-0.067615,-0.934969,-0.07453,0.011932,-0.409283,-0.026545,-0.016104,-0.665083,-0.055737,-0.034224,-0.843763,-0.075888,-0.045949,-0.994675,-0.09225,0.005005,-0.397101,-0.057806,-0.015016,-0.643912,-0.083542,-0.033137,-0.809559,-0.100084,-0.044264,-0.940941,-0.112539,-0.013356,-0.375658,-0.087545,-0.028055,-0.553304,-0.117878,-0.038313,-0.68707,-0.133244,-0.0426,-0.799079,-0.143404
HELP,0.0,0.0,0.0,-0.029056,-0.140261,0.0285,-0.04812,-0.327573,0.038433,-0.060202,-0.456565,0.03737,-0.075016,-0.556818,0.033075,-0.001121,-0.428542,0.030851,-0.044306,-0.635997,0.000497,-0.0801,-0.803829,-0.027156,-0.111487,-0.935313,-0.047523,0.009294,-0.421274,-0.008308,-0.027793,-0.662814,-0.034972,-0.06183,-0.843598,-0.056666,-0.088461,-0.993302,-0.074332,0.005373,-0.414159,-0.049269,-0.020902,-0.647405,-0.074847,-0.050029,-0.816306,-0.091817,-0.070159,-0.950395,-0.104343,-0.010333,-0.393645,-0.089766,-0.026529,-0.56292,-0.118706,-0.043245,-0.699368,-0.132089,-0.054622,-0.809723,-0.141034
HELP,0.0,0.0,0.0,-0.008682,-0.150096,0.012286,-0.021738,-0.333617,0.014218,-0.028001,-0.461598,0.008727,-0.037039,-0.568689,0.000611,-0.014038,-0.424369,0.006708,-0.035326,-0.63467,-0.032452,-0.05378,-0.799552,-0.066588,-0.070246,-0.936838,-0.090508,-0.006209,-0.421655,-0.022889,-0.035353,-0.65631,-0.0576,-0.057993,-0.833768,-0.085151,-0.072751,-0.991726,-0.10577,-0.014409,-0.418937,-0.05445,-0.037442,-0.651012,-0.085071,-0.057767,-0.814346,-0.101823,-0.071331,-0.947065,-0.111772,-0.037778,-0.406768,-0.086371,-0.053624,-0.593139,-0.11468,-0.064187,-0.728484,-0.125074,-0.071811,-0.839545,-0.13034
HELP,0.0,0.0,0.0,-0.117857,-0.125553,-0.014768,-0.140784,-0.305454,-0.018642,-0.14107,-0.441885,-0.024484,-0.145952,-0.559956,-0.029839,-0.065776,-0.461362,-0.007783,-0.078297,-0.657673,-0.039474,-0.101447,-0.809061,-0.066188,-0.119145,-0.933061,-0.08606,-0.032996,-0.461485,-0.02407,-0.058142,-0.689215,-0.055356,-0.088401,-0.852085,-0.078761,-0.112359,-0.989157,-0.094567,-0.012688,-0.447631,-0.044843,-0.039002,-0.660502,-0.074232,-0.068746,-0.811218,-0.090473,-0.095543,-0.933887,-0.1001,-0.006374,-0.418362,-0.068706,-0.031009,-0.583591,-0.092332,-0.053946,-0.69512,-0.100731,-0.076302,-0.786534,-0.105287
HELP,0.0,0.0,0.0,-0.034203,-0.154862,0.006761,-0.062779,-0.366532,0.004774,-0.06968,-0.516717,-0.003108,-0.082916,-0.640569,-0.014311,-0.022434,-0.414045,-0.014149,-0.044927,-0.631179,-0.059305,-0.065055,-0.804464,-0.095628,-0.080119,-0.942858,-0.122426,-0.009082,-0.401063,-0.045072,-0.040005,-0.640652,-0.095922,-0.058856,-0.827512,-0.138323,-0.067601,-0.983347,-0.168699,-0.004641,-0.379405,-0.076226,-0.026048,-0.609697,-0.120727,-0.043902,-0.786109,-0.15285,-0.053416,-0.928436,-0.174057,-0.007054,-0.345978,-0.106456,-0.020927,-0.505714,-0.151291,-0.028221,-0.62673,-0.176615,-0.029218,-0.735395,-0.192658
